university,n_files,n_words_sampled,n_words_changed_by_norm,word_change_rate,mean_word_cer,corpus_cer,corpus_wer
koya,18,300,106,0.3533,0.0926,0.0933,0.3605
salahadin,26,300,96,0.32,0.1254,0.1005,0.3453
sulaimanyah,21,300,90,0.3,0.1035,0.0832,0.3309
